chosen_ow,https://www.twitch.tv/videos/2502252001,2025-07-03T01:37:30Z,ANTARCTIC PENINSULA,1 VOTE,ESPERANCA,1 VOTE,MIDTOWN,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2502252001,2025-07-03T01:37:30Z,ESPERANCA,2 VOTES,AATLIS,4 VOTES,RIALTO,VOTE
chosen_ow,https://www.twitch.tv/videos/2502252001,2025-07-03T01:37:30Z,HAVANA,3 VOTES,ANTARCTIC PENINSULA,2 VOTES,HOLLYWOOD,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2502252001,2025-07-03T01:37:30Z,SURAVASA,2 VOTES,JUNKERTOWN,2 VOTES,SAMOA,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,HAVANA,6 VOTES,NUMBANI,2 VOTES,eal,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,COLOSSEO,2 VOTES,WATCHPOINT: GIBRALTAR,4 VOTES,HOLLYWOOD,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,AATLIS,3 VOTES,NUMBANI,1 VOTE,COLOSSEO,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,SHAMBALI MONASTERY,1 VOTE,DORADO,0 VOTES,AATLIS,9 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,CIRCUIT ROYAL,3 VOTES,KING'S ROW,7 VOTES,HAVANA,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,AATLIS,2 VOTES,ESPERANCA,3 VOTES,BUSAN,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,ILIOS,6 VOTES,OASIS,4 VOTES,RIALTO,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2501362632,2025-07-02T01:20:31Z,JUNKERTOWN,0 VOTES,CIRCUIT ROYAL,4 VOTES,AATLIS,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,CIRCUIT ROYAL,5 VOTES,JUNKERTOWN,0 VOTES,EICHENWALDE,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,ROUTE 66,0 VOTES,AATLIS,1 VOTE,RUNASAPI,8 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,ESPERANCA,0 VOTES,RIALTO,1 VOTE,SURAVASA,4 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,AATLIS,2 VOTES,NEW QUEEN STREET,5 VOTES,HOLLYWOOD,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,BLIZZARD WORLD,0 VOTES,ILIOS,3 VOTES,NUMBANI,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,HAVANA,2 VOTES,RIALTO,1 VOTE,ANTARCTIC PENINSULA,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,NEW JUNK CITY,6 VOTES,ESPERANCA,1 VOTE,NEPAL,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,SURAVASA,5 VOTES,KING'S ROW,2 VOTES,MIDTOWN,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,HOLLYWOOD,2 VOTES,KING'S ROW,3 VOTES,DORADO,VOTE
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,CIRCUIT ROYAL,4 VOTES,NEW JUNK CITY,4 VOTES,SHAMBALI MONASTERY,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2501681489,2025-07-02T12:28:49Z,PARAiSO,0 VOTES,SHAMBALI MONASTERY,4 VoteS,BLIZZARD WORLD,4 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,BUSAN,6 VOTES,AATLIS,3 VOTES,NEW QUEEN STREET,0 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,ILIOS,VOTE,ANTARCTIC PENINSULA,0 VOTES,RUNASAPI,5 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,DORADO,6 VOTES,HAVANA,0 VOTES,SURAVASA,2 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,BUSAN,5 VOTES,ROUTE 66,2 VOTES,EICHENWALDE,1 VOTE
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,RUNASAPI,3 VOTES,ILIOS,2 VOTES,NEW JUNK CITY,2 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,SAMOA,9 VOTES,ROUTE 66,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,ESPERANCA,5 VOTES,COLOSSEO,0 VOTES,CIRCUIT ROYAL,2 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,BUSAN,4 VOTES,AATLIS,0 VOTES,CIRCUIT ROYAL,1 VOTE
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,NEW JUNK CITY,8 VOTES,BLIZZARD WORLD,1 VOTE,elal,0 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,KING'S ROW,6 VOTES,MIDTOWN,0 VOTES,LIJIANG TOWER,1 VOTE
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,AATLIS,3Votes,BLIZZARD WORLD,0 VOTES,NEPAL,3 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,SHAMBALI MONASTERY,2 VOTES,COLOSSEO,6 VOTES,HAVANA,0 VOTES
kraandop,https://www.twitch.tv/videos/2502566963,2025-07-03T12:45:46Z,CIRCUIT ROYAL,2 VOTES,HAVANA,1 VOTE,AATLIS,6 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,DORADO,0 VOTES,PARAiSO,0 VOTES,HAVANA,9 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,ROUTE 66,2 VOTEs,ILIOS,6 VOTES,AATLIS,1 VOTE
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,JUNKERTOWN,1 VOTE,RUNASAPI,5 VOTES,RIALTO,0 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,RUNASAPI,5 VOTES,MIDTOWN,2 VOTES,SHAMBALI MONASTERY,3 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,SURAVASA,1 VOTE,ESPERANCA,2 VOTES,NEPAL,6 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,ANTARCTIC PENINSULA,3 VOTES,EICHENWALDE,4 VOTES,SHAMBALI MONASTERY,2 VOTES
kraandop,https://www.twitch.tv/videos/2501693731,2025-07-02T12:53:34Z,,,,,,
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,SURAVASA,4 VOTES,KING'S ROW,6 VOTES,Asmo,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,EICHENWALDE,6 VOTES,HOLLYWOOD,2 VOTES,AATLIS,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,SAMOA,7 VOTES,CIRCUIT ROYAL,1 VOTE,NEW QUEEN STKZE lextifi,VOTE
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,,,Sqiuury,,ct,
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,RUNASAPI,3 VOTES,AATLIS,1 VOTE,ROUTE 66,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,,,,,,
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,ROUTE 66,2 VOTES,PARAiSO,1 VOTE,ESPERANCA,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,DORADO,0 VOTES,AATLIS,1 VOTE,MIDTOWN,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,SURAVASA,1 VOTE,C,0 VOTES,CIRCUIT ROYAL kjelly2,9 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,SURAVASA,3 VOTES,ILIOS,5 VOTES,AATLIS,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,ESPERANCA,1 VOTE,PARAiSo,2 VOTES,MIDTOWN,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,ESPERANCA,0 VOTES,NUMBANI,4 VOTES,CIRCUIT ROYAL,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,BLIZZARD WORLD,3 VOTES,SURAVASA,1 VOTE,COLOSSEO,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,AATLIS,1 VOTE,KING'S ROW,6 VOTES,ESPERANCA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,NEW QUEEN STREET,0 VOTES,HAVANA,3 VOTES,COLOSSEO,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2501321928,2025-07-02T00:31:53Z,AATLIS,2 VOTES,NUMBANI,6 VOTES,NEW JUNK CITY,0 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,KING'S ROW,4 VOTES,NEW QUEEN STREET,2 VOTES,DORADO,1 VOTE
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,ANTARCTIC PENINSULA,1 VOTE,ESPERANCA,1 VOTE,MIDTOWN,4 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,ESPERANCA,2 VOTES,AATLIS,4 VOTES,RIALTO,1 VOTE
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,EICHENWALDE,7 VOTES,PARAiSO,0 VOTES,BLIZZARD WORLD,1 VOTE
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,HOLLYWOOD,0 VOTES,NUMBANI,5 VOTES,AATLIS,2 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,SURAVASA,5 VOTES,AATLIS,4 VOTES,RUNASAPI,0 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,HAVANA,3 VOTES,NEW JUNK CITY,4 VOTES,AATLIS,2 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2502306342,2025-07-03T02:46:52Z,HAVANA,4 VOTES,NEPAL,1 VOTE,AATLIS,1 VOTE
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,JUNKERTOWN,0 VOTES,SHAMBALI MONASTERY,1 VOTE,ROUTE 66,5 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,AATLIS,1 VOTE,HOLLYWOOD,4 Votes,BLIZZARD WORLD,1 VOTE
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,,,SQJoun,,,
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,PARAiSo,1 VOTE,NUMBANI,2 VOTES,NEW JUNK CITY,5 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,JUNKERTOWN,3 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES,DORADO,3 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,NEPAL,2 VOTES,KING'S ROW,5 VOTES,BLIZZARD WORLD,0 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,,,Srrhn,,,
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,EICHENWALDE,0 VOTES,ROUTE 66,3 VOTES,BUSAN,4 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,HOLLYWOOD,1 VOTE,NUMBANI,2 VOTES,RIALTO,2 VOTES
PLAYTO_ow,https://www.twitch.tv/videos/2501440402,2025-07-02T03:01:05Z,AATLIS,5 VOTES,HAVANA,1 VOTE,DORADO,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,KING'S ROW,4 VOTES,NEW QUEEN STREET,5 VOTES,EICHENWALDE,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,JUNKERTOWN,3 VOTES,BUSAN,2 VOTES,AATLIS,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,NUMBANI,0 VOTES,LIJIANG TOWER,6 VOTES,MIDTOWN,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,AATLIS,4 VOTES,NEW QUEEN STREET,4 VOTES,RUNASAPI,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,OASIS,3 VOTES,DORADO,1 VOTE,NEPAL,5 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,SAMOA,6 VOTES,NEW QUEEN STREET,2 VOTES,AATLIS,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,BLIZZARD WORLD,0 VOTES,SAMOA,3 VOTES,HOLLYWOOD,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,SHAMBALI MONASTERY,2 VOTES,BUSAN,0 VOTES,KING'S ROW,6 VOTES
LhCloudy27,https://www.twitch.tv/videos/2501876902,2025-07-02T17:47:24Z,SHAMBALI MONASTERY,5 VOTES,AATLIS,1 VOTE,RIALTO,2 VOTES
ZBRA,https://www.twitch.tv/videos/2502807928,2025-07-03T18:53:07Z,TARCTIC PENINSULA,1 VOTE,CIRCUIT ROYAL,0 VOTES,BUSAN,5 VOTES
ZBRA,https://www.twitch.tv/videos/2502807928,2025-07-03T18:53:07Z,RUNASAPI,1 VOTE,RIALTO,0 VOTES,KING'S ROW,7 VOTES
ZBRA,https://www.twitch.tv/videos/2502807928,2025-07-03T18:53:07Z,BUSAN,5 VOTES,AATLIS,1 VOTE,ANTARCTIC PENINSULA,0 VoteS
cartifan22_,https://www.twitch.tv/videos/2502268715,2025-07-03T01:58:46Z,MIDTOWN,0 VOTES,OASIS,6 VOTES,BLIZZARD WORLD,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2502268715,2025-07-03T01:58:46Z,CIRCUIT ROYAL,1 VOTE,ROUTE 66,0 VOTES,ILIOS,5 VOTES
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,NEW JUNK CITY,6 VOTES,AATLIS,1 VOTE,HOLLYWOOD,2 VOTES
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,DORADO,2 VOTES,WATCHPOINT: GIBRALTAR,4 VOTES,HAVANA,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,SHAMBALI MONASTERY,0 VOTES,ILIOS,6 VOTES,PARAiso,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,SAMOA,2 VOTES,RUNASAPI,4 VOTES,JUNKERTOWN,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,PARAiSo,1 VOTE,NUMBANI,2 VOTES,NEW JUNK CITY,5 VOTES
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,HohO6,,,,,
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,KING'S ROW,5 VoTeS,HOLLYWOOD,2 VOTES,BLIZZARD WORLD,0 VOTES
cartifan22_,https://www.twitch.tv/videos/2501403883,2025-07-02T02:11:39Z,AATLIS,0 VOTES,LIJIANG TOWER,4 VOTES,CIRCUIT ROYAL,1 VOTE
Yeatle,https://www.twitch.tv/videos/2501814240,2025-07-02T16:19:14Z,NEW QUEEN STREET,3 VOTES,AATLIS,3 VOTES,ROUTE 66,3 VOTES
Yeatle,https://www.twitch.tv/videos/2501814240,2025-07-02T16:19:14Z,WATCHPOINT: GIBRALTAR,3 VOTES,ESPERANCA,2 VOTES,AATLIS,3 VOTES
Yeatle,https://www.twitch.tv/videos/2501814240,2025-07-02T16:19:14Z,ILIOS,5 VOTES,RUNASAPI,1 VOTE,AATLIS,0 VOTES
Yeatle,https://www.twitch.tv/videos/2501814240,2025-07-02T16:19:14Z,KING'S ROW,6 VOTES,BLIZZARD WORLD,0 VOTES,AATLIS,3 VOTES
Yeatle,https://www.twitch.tv/videos/2501814240,2025-07-02T16:19:14Z,EICHENWALDE,6 VOTES,HOLLYWOOD,0 VOTES,OASIS,2 VOTES
hiimsky,https://www.twitch.tv/videos/2502344798,2025-07-03T03:43:26Z,KING'S ROW,7 VOTES,COLOSSEO,1 VOTE,SURAVASA,3 VOTES
hiimsky,https://www.twitch.tv/videos/2502344798,2025-07-03T03:43:26Z,DORADO,1 Vote,PARAISO,0 VOTES,NEW QUEEN STREET,10 VOTES
hiimsky,https://www.twitch.tv/videos/2502344798,2025-07-03T03:43:26Z,MIDTOWN,0 VOTES,NEW JUNK CITY,2 VOTES,ILIOS,4 VoteS
hiimsky,https://www.twitch.tv/videos/2502344798,2025-07-03T03:43:26Z,NEW QUEEN STREET,1 Vote,ESPERANCA,6 VoteS,NUMBANI,3 VOTES
hiimsky,https://www.twitch.tv/videos/2502129239,2025-07-02T23:07:54Z,AATLIS,1 Vote,DORADO,1 VOTE,HOLLYWOOD,6 VotES
hiimsky,https://www.twitch.tv/videos/2502107089,2025-07-02T22:40:54Z,CIRCUIT ROYAL,3 VotES,BLIZZARD WORLD,3 VOTES,RIALTO,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502942901,2025-07-03T21:50:54Z,DORADO,0 VOTES,AATLIS,0 VOTES,BLIZZARD WORLD,6 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502942901,2025-07-03T21:50:54Z,NEW JUNK CITY,2 VOTES,OASIS,5 VOTES,AATLIS,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2502942901,2025-07-03T21:50:54Z,,,,,,
pirate_ow_,https://www.twitch.tv/videos/2502942901,2025-07-03T21:50:54Z,,,,,,
pirate_ow_,https://www.twitch.tv/videos/2502942901,2025-07-03T21:50:54Z,,,,,,
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,HOLLYWOOD,VOTE,WATCHPOINT: GIBRALTAR,0 VOTES,AATLIS,6 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,COLOSSEO,3 VOTES,AATLIS,1 VOTE,ESPERANCA,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,NEPAL,VOTE,OASIS,4 VOTES,AATLIS,4 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,NUMBANI,1 VOTE,OASIS,7 VOTES,AATLIS,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,AATLIS,3 VOTES,ROUTE 66,1 VOTE,WATCHPOINT: GIBRALTAR,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,MIDTOWN,2 VOTES,RUNASAPI,7 VOTES,NEW QUEEN STREET,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,RIALTO,1 VOTE,SHAMBALI MONASTERY,1 VOTE,NEW JUNK CITY,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,ESPERANCA,0 VOTES,CIRCUIT ROYAL,4 VOTES,AATLIS,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,ANTARCTIC PENINSULA,4 VOTES,PARAiSo,2 VOTES,BLIZZARD WORLD,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,COLOSSEO,5 VOTES,JUNKERTOWN,0 VOTES,SAMOA,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,KING'S ROW,4 VOTES,EICHENWALDE,2 VOTES,JUNKERTOWN,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2502002942,2025-07-02T20:19:59Z,RUNASAPI,1 VOTE,AATLIS,0 VOTES,NEW QUEEN STREET,6 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,ROUTE 66,4 VOTES,DORADO,1 VOTE,NUMBANI,2 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,AATLIS,0 VOTES,NEW JUNK CITY,6 VOTES,NEW QUEEN STREET,2 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,AATLIS,1 VOTE,SHAMBALI MONASTERY,2 VOTES,COLOSSEO,4 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,JUNKERTOWN,1 VOTE,NUMBANI,1 VOTE,RIALTO,7 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,NEPAL,6 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE,ANTARCTIC PENINSULA,1 VOTE
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,RUNASAPI,5 VOTES,AATLIS,2 VOTES,HOLLYWOOD,0 VOTES
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,ROUTE 66,1 VOTE,OASIS,6 VOTES,BUSAN,1 VOTE
Danteh,https://www.twitch.tv/videos/2501905400,2025-07-02T18:21:00Z,HAVANA,0 VOTES,AATLIS,5 VOTES,ESPERANCA,3 VOTES
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,Kuaan,,ShiQiAx,,,
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,SURAVASA,5 VOTES,BUSAN,1 VOTE,AATLIS,2 VOTES
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,DORADO,1 VOTE,ILIOS,9Votes,SAMOA,4 VOTES
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,NUMBANI,6 VOTES,MIDTOWN,2 VOTES,HOLLYWOOD,0 VOTES
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,CIRCUIT ROYAL,3 VOTES,ESPERANCA,3 VOTES,RUNASAPI,3 VOTES
sugarfree,https://www.twitch.tv/videos/2502386933,2025-07-03T04:58:12Z,ROUTE 66,2 VOTES,SHAMBALI MONASTERY,2 VOTES,AATLIS,0 VOTES
astdesign,https://www.twitch.tv/videos/2502137718,2025-07-02T23:18:44Z,ROUTE 66,1 VOTE,CIRCUIT ROYAL,VOTE,AATLIS,4 VOTES
astdesign,https://www.twitch.tv/videos/2502137718,2025-07-02T23:18:44Z,RIALTO,1 VOTE,SHAMBALI MONASTERY,1 VOTE,NEW JUNK CITY,2 VOTES
astdesign,https://www.twitch.tv/videos/2502137718,2025-07-02T23:18:44Z,NEPAL,4 VOTES,HAVANA,0 VOTES,SAMOA,1 VOTE
astdesign,https://www.twitch.tv/videos/2502137718,2025-07-02T23:18:44Z,PARAiSo,0 VOTES,KING'S ROW,7 VOTES,AATLIS,1 VOTE
Gurkmeister,https://www.twitch.tv/videos/2502591823,2025-07-03T13:32:02Z,NEW QUEEN STREET,0 VOTES,KING'S ROW,7 VOTES,NEW JUNK CITY,0 VOTES
Gurkmeister,https://www.twitch.tv/videos/2502591823,2025-07-03T13:32:02Z,AATLIS,5 VOTES,HOLLYWOOD,2 VOTES,BUSAN,3 VOTES
Gurkmeister,https://www.twitch.tv/videos/2502591823,2025-07-03T13:32:02Z,ANTARCTIC PENINSULA,6 VOTES,BUSAN,1 VOTE,DORADO,2 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,MIDTOWN,1 VOTE,CIRCUIT ROYAL,2 VOTES,AATLIS,5 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,DORADO,1 VOTE,MIDTOWN,3 VOTES,Jeal,0 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,BLIZZARD WORLD,1 VOTE,CIRCUIT ROYAL,2 VOTES,MIDTOWN,2 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,AATLIS,2 VOTES,EICHENWALDE,3 VOTES,OASIS,3 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,AATLIS,3 VOTES,COLOSSEO,5 VOTES,SURAVASA,1 VOTE
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,RUNASAPI,0 VOTES,SHAMBALI MONASTERY,2 VOTES,ILIOS,6 VOTES
Gurkmeister,https://www.twitch.tv/videos/2501705129,2025-07-02T13:13:07Z,NUMBANI,0 VOTES,WATCHPOINT: GIBRALTAR,4 VOTES,AATLIS,1 VOTE
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,OASIS,7 VOTES,HAVANA,0 VOTES,NUMBANI,0 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,COLOSSEO,6 VOTES,AATLIS,1 VOTE,SHAMBALI MONAST,0 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,NEW QUEEN STREET,VOTE,SURAVASA,6 VOTES,MIDTOWN,1 VOTE
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,JUNKERTOWN,2 Votes,DORADO,0 VOTES,HOLLYWOOD,4 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,RIALTO,4 VOTES,EICHENWALDE,4 VOTES,PARAiso,0 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,HOLLYWOOD,0 VOTES,RUNASAPI,6 VOTES,AATLIS,3 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,SHAMBALI MONASTERY,1 VOTE,CIRCUIT ROYAL,3 VOTES,KING'S ROW,2 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,MIDTOWN,1 VOTE,JUNKERTOWN,1 VOTE,NEW QUEEN STREI :T,4 VOTES
NenWhy,https://www.twitch.tv/videos/2502966215,2025-07-03T22:22:17Z,RIALTO,2 VOTES,ANTARCTIC PENINSULA,3 VOTES,NEW JUNK CITY,3 VOTES
